	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU901	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU902	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU903	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU905	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU906	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU907	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU908	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU909	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU910	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU911	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU912	NA	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Azonexus	Azonexus_caeni
OTU913	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU914	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU915	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	NA	NA
OTU916	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU917	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU918	NA	NA	NA	NA	NA	NA	NA
OTU919	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU920	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU921	NA	NA	NA	NA	NA	NA	NA
OTU922	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU923	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU924	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU925	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU926	NA	Verrucomicrobia	Subdivision3	NA	NA	Subdivision3_genera_incertae_sedis	NA
OTU927	NA	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	NA	NA
OTU928	NA	Poribacteria	NA	NA	NA	NA	NA
OTU929	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU930	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU931	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU932	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU933	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU934	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter_atlanticus
OTU935	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU936	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU937	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	NA	NA
OTU938	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU939	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU940	NA	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto	Clostridium_huakuii
OTU941	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU942	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU943	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU944	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU945	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU946	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU947	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU948	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU949	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU950	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU951	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
OTU952	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU953	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU954	NA	Firmicutes	NA	NA	NA	NA	NA
OTU955	NA	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Litorilinea	Litorilinea_aerophila
OTU956	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU957	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU958	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	Hymenobacter_ocellatus
OTU959	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU960	NA	Proteobacteria	NA	NA	NA	NA	NA
OTU961	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	Hymenobacter_ginsengisoli
OTU962	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU963	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU964	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU965	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU966	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
OTU967	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU968	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU969	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU970	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU971	NA	Chloroflexi	Anaerolineae	Anaerolineales	NA	NA	NA
OTU972	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU973	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU974	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU975	NA	NA	NA	NA	NA	NA	NA
OTU976	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_vinacea
OTU977	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU978	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU979	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter_panaciterrae
OTU980	NA	NA	NA	NA	NA	NA	NA
OTU981	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	Conexibacter_woesei
OTU982	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU983	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU984	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU985	NA	Actinobacteria	Actinobacteria	Actinomycetales	Dermabacteraceae	NA	NA
OTU986	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU987	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU988	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU989	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU990	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU991	NA	candidate_division_WPS-1	NA	NA	NA	WPS-1_genera_incertae_sedis	NA
OTU992	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Labilitrichaceae	Labilithrix	Labilithrix_luteola
OTU993	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	NA	NA	NA
OTU994	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU995	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU996	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU997	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU998	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU999	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU1000	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1001	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU1002	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1003	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
OTU1004	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1005	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1006	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1007	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1008	NA	NA	NA	NA	NA	NA	NA
OTU1009	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1010	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata	Gemmata_obscuriglobus
OTU1011	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU1012	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1013	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU1014	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
OTU1015	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU1016	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1017	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU1018	NA	NA	NA	NA	NA	NA	NA
OTU1019	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Parasegetibacter	Parasegetibacter_terrae
OTU1020	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	Byssovorax_cruenta
OTU1021	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU1022	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU1023	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU1024	NA	Firmicutes	NA	NA	NA	NA	NA
OTU1025	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU1026	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1027	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1028	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1029	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_aerophila
OTU1030	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU1031	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU1032	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1033	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU1034	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU1035	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	Gp16	NA
OTU1036	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1037	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1038	NA	Verrucomicrobia	Subdivision3	NA	NA	Subdivision3_genera_incertae_sedis	NA
OTU1039	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU1040	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1041	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Rhodopila	Rhodopila_globiformis
OTU1042	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU1043	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1044	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1045	NA	NA	NA	NA	NA	NA	NA
OTU1046	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU1047	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1048	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU1049	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU1050	NA	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
OTU1051	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1052	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU1053	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1054	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1055	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU1056	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU1057	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum_brasilense
OTU1058	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Aridibacter	Aridibacter_kavangonensis
OTU1059	NA	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Kineococcus	Kineococcus_rhizosphaerae
OTU1060	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1061	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	Ohtaekwangia	Ohtaekwangia_koreensis
OTU1062	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	NA
OTU1063	NA	Firmicutes	NA	NA	NA	NA	NA
OTU1064	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	Hymenobacter_gelipurpurascens
OTU1065	NA	NA	NA	NA	NA	NA	NA
OTU1066	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Phaselicystidaceae	Phaselicystis	Phaselicystis_flava
OTU1067	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU1068	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1069	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_pimensis
OTU1070	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU1071	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1072	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_pecuniae
OTU1073	NA	Acidobacteria	Acidobacteria_Gp15	NA	NA	NA	NA
OTU1074	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1075	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1076	NA	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
OTU1078	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1079	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU1080	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1081	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU1082	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU1083	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU1084	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1085	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1086	NA	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter_profundus
OTU1087	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1088	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1090	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1091	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_dankookense
OTU1092	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1093	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1094	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1095	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU1096	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1097	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU1099	NA	Acidobacteria	Acidobacteria_Gp7	NA	NA	Gp7	NA
OTU1100	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1101	NA	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_incertae_sedis	NA	NA	NA
OTU1102	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1103	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Marmoricola	Marmoricola_bigeumensis
OTU1105	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU1106	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1107	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1108	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU1109	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU1110	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	NA
OTU1111	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1112	NA	Bacteroidetes	NA	NA	NA	NA	NA
OTU1113	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella	Zavarzinella_formosa
OTU1114	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU1115	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1116	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1117	NA	Firmicutes	Bacilli	Bacillales	Planococcaceae	Caryophanon	Caryophanon_latum
OTU1118	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU1119	NA	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinomadura	Actinomadura_rudentiformis
OTU1120	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1121	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1122	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
OTU1123	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1124	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU1125	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU1126	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU1127	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU1128	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1129	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU1130	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU1131	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU1132	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1133	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU1134	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	Gp16	NA
OTU1135	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU1136	NA	candidate_division_WPS-1	NA	NA	NA	WPS-1_genera_incertae_sedis	NA
OTU1137	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1138	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU1139	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1140	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_niabensis
OTU1141	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU1142	NA	Verrucomicrobia	Subdivision3	NA	NA	Subdivision3_genera_incertae_sedis	NA
OTU1143	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU1144	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU1145	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU1146	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1147	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_laterariae
OTU1148	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU1149	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1150	NA	Acidobacteria	Acidobacteria_Gp7	NA	NA	Gp7	NA
OTU1151	NA	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	NA	NA
OTU1152	NA	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_2	NA	NA
OTU1153	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU1154	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU1155	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1156	NA	NA	NA	NA	NA	NA	NA
OTU1157	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1158	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1159	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1160	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU1161	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1162	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1163	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1164	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU1165	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1166	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1167	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1168	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU1169	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU1170	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU1171	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1172	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU1173	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1174	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU1175	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1176	NA	NA	NA	NA	NA	NA	NA
OTU1177	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1178	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1179	NA	NA	NA	NA	NA	NA	NA
OTU1180	NA	Chloroflexi	Anaerolineae	NA	NA	NA	NA
OTU1181	NA	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Lentzea	Lentzea_flaviverrucosa
OTU1182	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1183	NA	NA	NA	NA	NA	NA	NA
OTU1184	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1186	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1187	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU1188	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1189	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1190	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	Aeromicrobium_halocynthiae
OTU1191	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU1192	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1193	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1194	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1195	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1196	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1197	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1198	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1199	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU1200	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU1201	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU1202	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1203	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU1204	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU1205	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU1206	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU1207	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU1208	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1209	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU1210	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1211	NA	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
OTU1212	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1213	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1214	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1215	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	Skermanella_aerolata
OTU1216	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1217	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Phaselicystidaceae	Phaselicystis	Phaselicystis_flava
OTU1218	NA	NA	NA	NA	NA	NA	NA
OTU1219	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU1220	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_flava
